"NOM_DE_L'EMPLACEMENT","PROVINCE_OU_TERRITOIRE","PÉRIODE_DE_DONNÉES","GROUPE_D'ÉLÉMENTS","ÉLÉMENT_DES_NORMALES","janv.","févr.","mars","avr.","mai","juin","juil.","août","sept.","oct.","nov.","déc.","année","code"
"L'ACADIE","QC","Long terme","Température","Moyenne extrême la plus élevée (°C) (aaaa/mm/jj)","1995/01/15","2017/02/25","2012/03/21","2012/04/16","2020/05/27","2012/06/21","2002/07/02","2001/08/09","2002/09/09","2014/10/15","1999/11/02","2001/12/06",""," "
"L'ACADIE","QC","Long terme","Température","Moyenne extrême la plus basse (°C)","-26,5","-24,9","-22,8","-10,1","1,7","8,6","13,5","11,5","4,1","-2,0","-14,0","-23,8","",""
"L'ACADIE","QC","Long terme","Température","Moyenne extrême la plus basse (°C) (aaaa/mm/jj)","2004/01/15","1995/02/06","2003/03/03","1995/04/05","2020/05/08","2020/06/01","2013/07/25","2020/08/27","2000/09/28","2020/10/30","2012/11/30","2017/12/28",""," "
"L'ACADIE","QC","Long terme","Température","Maximum extrême (°C)","14,3","16,1","25,4","30,7","36,1","34,9","35,2","35,0","34,2","27,1","21,3","17,3","",""
"L'ACADIE","QC","Long terme","Température","Maximum extrême (°C) (aaaa/mm/jj)","1995/01/15","2017/02/25","2012/03/21","2009/04/27","2020/05/27","2020/06/22","2011/07/21","2001/08/09","2002/09/09","1995/10/13","2020/11/07","2001/12/06",""," "
"L'ACADIE","QC","Long terme","Température","Maximum extrême le plus bas (°C)","-24,3","-22,3","-19,2","-6,1","4,4","11,4","17,2","14,1","8,5","1,3","-10,0","-21,4","",""
"L'ACADIE","QC","Long terme","Température","Maximum extrême le plus bas (°C) (aaaa/mm/jj)","2004/01/15","1995/02/06","2003/03/03","1995/04/05","2010/05/09","2003/06/01","1998/07/01","1994/08/31","2000/09/28","2008/10/29","2018/11/22","2017/12/28",""," "
"L'ACADIE","QC","Long terme","Température","Minimum extrême le plus élevé (°C)","6,3","3,8","10,2","14,9","20,3","23,8","26,1","22,1","21,3","18,3","12,1","7,7","",""
"L'ACADIE","QC","Long terme","Température","Minimum extrême le plus élevé (°C) (aaaa/mm/jj)","1995/01/15","2000/02/27","2012/03/22","2012/04/16","2020/05/28","2005/06/13","2002/07/02","1995/08/15","2003/09/15","2014/10/15","2001/11/02","2001/12/05",""," "
"L'ACADIE","QC","Long terme","Température","Minimum extrême (°C)","-32,5","-32,5","-28,7","-14,1","-3,5","2,3","5,7","4,8","-1,6","-7,1","-20,4","-31,2","",""
"L'ACADIE","QC","Long terme","Température","Minimum extrême (°C) (aaaa/mm/jj)","2009/01/26","2020/02/14","2003/03/07","1995/04/05","2020/05/08","2000/06/05","2013/07/25","1995/08/28","2000/09/29","2020/10/31","2018/11/23","2013/12/17",""," "
"L'ACADIE","QC","Normales","Précipitation","Précipitation (mm)","74,0","58,1","","","","","","92,0","82,8","","","81,2","",""
"L'ACADIE","QC","Normales","Précipitation","Extrême quotidien de précipitation (mm)","41,2","43,8","37,5","46,3","61,2","54,4","78,9","73,3","62,4","62,1","74,6","44,1","",""
"L'ACADIE","QC","Normales","Précipitation","Extrême quotidien de précipitation (mm) (aaaa/mm/jj)","1996/01/19","2016/02/24","2008/03/08","1996/04/16","2008/05/31","2001/06/16","2020/07/29","2015/08/11","2019/09/02","1995/10/21","1996/11/08","2012/12/27",""," "
"L'ACADIE","QC","Long terme","Précipitation","Extrême quotidien de précipitation (mm)","41,2","43,8","37,5","46,3","61,2","54,4","78,9","73,3","62,4","62,1","74,6","44,1","",""
"L'ACADIE","QC","Long terme","Précipitation","Extrême quotidien de précipitation (mm) (aaaa/mm/jj)","1996/01/19","2016/02/24","2008/03/08","1996/04/16","2008/05/31","2001/06/16","2020/07/29","2015/08/11","2019/09/02","1995/10/21","1996/11/08","2012/12/27",""," "
"L'ACADIE","QC","Normales","Jours avec température maximale","Jours avec température maximale <= -30 °C","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","D"
"L'ACADIE","QC","Normales","Jours avec température maximale","Jours avec température maximale <= -20 °C","0,59","0,09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09","0,77","D"
"L'ACADIE","QC","Normales","Jours avec température maximale","Jours avec température maximale <= -10 °C","6,1","3,6","0,62","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6","12,9","D"
"L'ACADIE","QC","Normales","Jours avec température maximale","Jours avec température maximale <= 0 °C","21,6","18,5","9,9","0,72","0,0","0,0","0,0","0,0","0,0","0,0","4,3","16,0","70,9","D"
"L'ACADIE","QC","Normales","Jours avec température maximale","Jours avec température maximale > 0 °C","9,4","9,9","21,1","29,3","31,0","30,0","31,0","31,0","30,0","31,0","25,7","15,1","294,4","D"
"L'ACADIE","QC","Normales","Jours avec température maximale","Jours avec température maximale > 10 °C","0,41","0,23","3,4","16,7","29,8","30,0","31,0","31,0","30,0","22,1","7,9","0,82","203,2","D"
"L'ACADIE","QC","Normales","Jours avec température maximale","Jours avec température maximale > 20 °C","0,0","0,0","0,29","2,9","14,4","24,4","30,0","29,3","18,7","4,1","0,23","0,0","124,1","D"
"L'ACADIE","QC","Normales","Jours avec température maximale","Jours avec température maximale > 30 °C","0,0","0,0","0,0","0,0","0,75","3,2","3,2","2,1","0,77","0,0","0,0","0,0","10,0","D"
"L'ACADIE","QC","Normales","Jours avec température maximale","Jours avec température maximale > 35 °C","0,0","0,0","0,0","0,0","0,0","0,0","0,05","0,0","0,0","0,0","0,0","0,0","0,05","D"
"L'ACADIE","QC","Normales","Jours avec température maximale","Jours avec température maximale > 40 °C","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","D"
"L'ACADIE","QC","Normales","Jours avec température minimale","Jours avec température minimale > 20 °C","0,0","0,0","0,0","0,0","0,0","0,95","2,0","1,1","0,36","0,0","0,0","0,0","4,4","C"
"L'ACADIE","QC","Normales","Jours avec température minimale","Jours avec température minimale > 10 °C","0,0","0,0","0,09","0,38","9,2","24,6","30,0","26,8","14,6","3,3","0,22","0,0","109,1","C"
"L'ACADIE","QC","Normales","Jours avec température minimale","Jours avec température minimale > 0 °C","1,7","1,3","5,6","16,2","30,3","30,0","31,0","31,0","29,8","24,5","11,7","3,5","216,7","C"
"L'ACADIE","QC","Normales","Jours avec température minimale","Jours avec température minimale <= 2 °C","30,5","28,3","29,2","20,5","2,4","0,0","0,0","0,0","1,3","11,2","23,7","30,0","177,1","C"
"L'ACADIE","QC","Normales","Jours avec température minimale","Jours avec température minimale <= 0 °C","29,3","27,0","25,4","13,8","0,70","0,0","0,0","0,0","0,18","6,5","18,3","27,5","148,6","C"
"L'ACADIE","QC","Normales","Jours avec température minimale","Jours avec température minimale < -2 °C","28,1","25,3","20,7","6,7","0,04","0,0","0,0","0,0","0,0","2,3","12,9","24,3","120,4","C"
"L'ACADIE","QC","Normales","Jours avec température minimale","Jours avec température minimale < -10 °C","20,0","18,0","8,7","0,29","0,0","0,0","0,0","0,0","0,0","0,0","1,8","12,5","61,2","C"
"L'ACADIE","QC","Normales","Jours avec température minimale","Jours avec température minimale < -20 °C","6,8","4,9","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","15,4","C"
"L'ACADIE","QC","Normales","Jours avec température minimale","Jours avec température minimale < -30 °C","0,29","0,17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04","0,50","C"
"L'ACADIE","QC","Normales","Jours avec température minimale","Jours avec température minimale < -40 °C","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","C"
"L'ACADIE","QC","Normales","Jours avec précipitation","Jours avec précipitation >= 0,2 mm","15,1","12,9","","","","","","11,4","11,9","","","15,5","",""
"L'ACADIE","QC","Normales","Jours avec précipitation","Jours avec précipitation >= 1 mm","13,7","11,4","","","","","","8,7","9,1","","","13,9","",""
"L'ACADIE","QC","Normales","Jours avec précipitation","Jours avec précipitation >= 5 mm","4,2","3,8","","","","","","5,1","4,1","","","5,1","",""
"L'ACADIE","QC","Normales","Jours avec précipitation","Jours avec précipitation >= 10 mm","1,9","1,7","","","","","","3,0","2,8","","","2,7","",""
"L'ACADIE","QC","Normales","Jours avec précipitation","Jours avec précipitation >= 25 mm","0,40","0,19","","","","","","0,88","0,88","","","0,27","",""
"L'ACADIE","QC","Normales","Jours avec précipitation","Jours avec précipitation >= 50 mm","0,0","0,0","","","","","","0,24","0,06","","","0,0","",""
"L'ACADIE","QC","Normales","Jours avec précipitation","Jours avec précipitation >= 100 mm","0,0","0,0","","","","","","0,0","0,0","","","0,0","",""
"L'ACADIE","QC","Normales","Vent","Vitesse horaire moyenne du vent (km/h)","13,3","12,8","12,7","12,7","11,9","10,8","9,3","8,3","9,4","11,0","12,4","12,4","11,4","C"
"L'ACADIE","QC","Normales","Vent","Direction dominante du vent","O","O","O","O","S","S","S","S","S","S","O","O","O","C"
"L'ACADIE","QC","Normales","Vent","Jours avec vitesse des rafales de vent >= 90 km/h","0,05","0,05","0,05","0,0","0,05","0,0","0,0","0,0","0,0","0,0","0,0","0,05","0,25","D"
"L'ACADIE","QC","Normales","Vent","Vitesse extrême du vent (km/h)","65,0","65,0","65,0","59,0","63,0","50,0","37,0","43,0","50,0","56,0","59,0","59,0","",""
"L'ACADIE","QC","Normales","Vent","Vitesse extrême du vent (km/h) (aaaa/mm/jj hh:mi)","2017/01/10 23:00","2001/02/10 06:00","1997/03/10 03:00","1994/04/03 00:00","2009/05/14 13:00","1997/06/16 15:00","1996/07/20 10:00","1994/08/28 12:00","2005/09/29 08:00","2002/10/04 23:00","1996/11/08 01:00","1996/12/01 18:00",""," "
"L'ACADIE","QC","Normales","Vent","Direction de la vitesse extrême du vent","S","SO","S","S","S","S","NO","SO","S","S","S","S","",""
"L'ACADIE","QC","Normales","Vent","Direction de la vitesse extrême du vent (aaaa/mm/jj hh:mi)","2017/01/10 23:00","2001/02/10 06:00","1997/03/10 03:00","1994/04/03 00:00","2009/05/14 13:00","1997/06/16 15:00","1996/07/20 10:00","1994/08/28 12:00","2005/09/29 08:00","2002/10/04 23:00","1996/11/08 01:00","1996/12/01 18:00",""," "
"L'ACADIE","QC","Normales","Vent","Vitesse extrême des rafales de vent (km/h)","93,0","93,0","91,0","82,0","98,0","80,0","86,0","76,0","80,0","83,0","83,0","95,0","",""
"L'ACADIE","QC","Normales","Vent","Vitesse extrême des rafales de vent (km/h) (aaaa/mm/jj)","2017/01/10","1995/02/15","2008/03/12","2002/04/25","2009/05/14","2008/06/10","2019/07/30","2017/08/04","2005/09/29","2001/10/25","2003/11/19","2000/12/18",""," "
"L'ACADIE","QC","Normales","Vent","Direction des rafales de vent extrême","S","S","NO","S","S","O","SO","SE","S","SO","S","O","",""
"L'ACADIE","QC","Normales","Vent","Direction des rafales de vent extrême (aaaa/mm/jj)","2017/01/10","1995/02/15","2008/03/12","2002/04/25","2009/05/14","2008/06/10","2019/07/30","2017/08/04","2005/09/29","2001/10/25","2003/11/19","2000/12/18",""," "
"L'ACADIE","QC","Long terme","Vent","Vitesse extrême du vent (km/h)","65,0","65,0","65,0","59,0","63,0","50,0","37,0","43,0","50,0","56,0","59,0","59,0","",""
"L'ACADIE","QC","Long terme","Vent","Vitesse extrême du vent (km/h) (aaaa/mm/jj hh:mi)","2017/01/10 23:00","2001/02/10 06:00","1997/03/10 03:00","1994/04/03 00:00","2009/05/14 13:00","1997/06/16 15:00","1996/07/20 10:00","1994/08/28 12:00","2005/09/29 08:00","2002/10/04 23:00","1996/11/08 01:00","1996/12/01 18:00",""," "
"L'ACADIE","QC","Long terme","Vent","Direction de la vitesse extrême du vent","S","SO","S","S","S","S","NO","SO","S","S","S","S","",""
"L'ACADIE","QC","Long terme","Vent","Direction de la vitesse extrême du vent (aaaa/mm/jj hh:mi)","2017/01/10 23:00","2001/02/10 06:00","1997/03/10 03:00","1994/04/03 00:00","2009/05/14 13:00","1997/06/16 15:00","1996/07/20 10:00","1994/08/28 12:00","2005/09/29 08:00","2002/10/04 23:00","1996/11/08 01:00","1996/12/01 18:00",""," "
"L'ACADIE","QC","Long terme","Vent","Vitesse extrême des rafales de vent (km/h)","93,0","93,0","91,0","82,0","98,0","80,0","86,0","76,0","80,0","83,0","83,0","95,0","",""
"L'ACADIE","QC","Long terme","Vent","Vitesse extrême des rafales de vent (km/h) (aaaa/mm/jj)","2017/01/10","1995/02/15","2008/03/12","2002/04/25","2009/05/14","2008/06/10","2019/07/30","2017/08/04","2005/09/29","2001/10/25","2003/11/19","2000/12/18",""," "
"L'ACADIE","QC","Long terme","Vent","Direction des rafales de vent extrême","S","S","NO","S","S","O","SO","SE","S","SO","S","O","",""
"L'ACADIE","QC","Long terme","Vent","Direction des rafales de vent extrême (aaaa/mm/jj)","2017/01/10","1995/02/15","2008/03/12","2002/04/25","2009/05/14","2008/06/10","2019/07/30","2017/08/04","2005/09/29","2001/10/25","2003/11/19","2000/12/18",""," "
"L'ACADIE","QC","Normales","Degrés-jours","Degrés-jours Au-dessus de 24 °C","0,0","0,0","0,0","0,0","0,4","4,3","5,2","2,5","0,7","0,0","0,0","0,0","13,1","D"
"L'ACADIE","QC","Normales","Degrés-jours","Degrés-jours Au-dessus de 18 °C","0,0","0,0","0,0","0,6","13,1","58,9","95,5","69,5","22,3","1,3","0,0","0,0","261,2","D"
"L'ACADIE","QC","Normales","Degrés-jours","Degrés-jours Au-dessus de 15 °C","0,0","0,0","0,2","2,4","38,6","123,7","183,2","147,3","60,5","7,1","0,0","0,0","563,1","D"
"L'ACADIE","QC","Normales","Degrés-jours","Degrés-jours Au-dessus de 10 °C","0,0","0,0","1,4","17,1","129,5","264,5","338,1","300,4","174,1","43,6","5,1","0,0","1273,7","D"
"L'ACADIE","QC","Normales","Degrés-jours","Degrés-jours Au-dessus de 5 °C","0,8","0,4","8,3","68,4","270,3","414,3","493,1","455,4","320,5","133,7","29,4","2,1","2196,8","D"
"L'ACADIE","QC","Normales","Degrés-jours","Degrés-jours Au-dessus de 0 °C","10,1","8,6","50,8","183,6","424,9","564,3","648,1","610,4","470,5","274,3","103,9","21,7","3371,2","D"
"L'ACADIE","QC","Normales","Degrés-jours","Degrés-jours Au-dessous de 0 °C","282,2","232,1","108,1","6,4","0,0","0,0","0,0","0,0","0,0","0,3","32,0","177,6","838,6","D"
"L'ACADIE","QC","Normales","Degrés-jours","Degrés-jours Au-dessous de 5 °C","427,9","365,5","220,7","41,2","0,4","0,0","0,0","0,0","0,0","14,7","107,5","312,9","1490,9","D"
"L'ACADIE","QC","Normales","Degrés-jours","Degrés-jours Au-dessous de 10 °C","582,1","506,7","368,8","139,9","14,5","0,2","0,0","0,0","3,6","79,6","233,2","465,9","2394,4","D"
"L'ACADIE","QC","Normales","Degrés-jours","Degrés-jours Au-dessous de 15 °C","737,1","648,3","522,6","275,2","78,7","9,4","0,1","1,9","40,0","198,1","378,2","620,9","3510,3","D"
"L'ACADIE","QC","Normales","Degrés-jours","Degrés-jours Au-dessous de 18 °C","830,1","733,2","615,4","363,4","146,1","34,6","5,4","17,1","91,8","285,3","468,1","713,9","4304,4","D"
"L'ACADIE","QC","Normales","Quintiles","Quintile 1 (limite inférieure)","18,9","25,0","19,5","19,9","9,9","36,6","15,3","21,4","32,1","19,0","12,3","30,4","",""
"L'ACADIE","QC","Normales","Quintiles","Quintile 1 (limite supérieure)","38,7","37,9","51,4","60,0","41,9","60,5","63,9","62,0","48,6","58,6","51,9","59,6","",""
"L'ACADIE","QC","Normales","Quintiles","Quintile 2 (limite supérieure)","61,9","54,3","61,7","70,0","72,3","71,5","95,2","71,8","74,6","78,2","62,7","74,3","",""
"L'ACADIE","QC","Normales","Quintiles","Quintile 3 (limite supérieure)","78,7","60,6","80,5","83,4","93,0","88,6","115,3","92,7","90,6","100,4","73,4","90,9","",""
"L'ACADIE","QC","Normales","Quintiles","Quintile 4 (limite supérieure)","85,7","79,1","89,4","120,9","120,5","115,4","147,3","120,6","115,4","143,0","102,9","111,9","",""
"L'ACADIE","QC","Normales","Quintiles","Quintile 5 (limite supérieure)","125,8","137,5","120,6","172,4","173,6","184,6","163,2","199,4","192,2","185,1","168,3","155,2","",""
"L'ACADIE","QC","Normales","Humidex","Jours avec humidex >= 30","0,0","0,0","0,0","0,15","2,3","8,9","18,3","15,2","5,5","0,23","0,0","0,0","50,4","C"
"L'ACADIE","QC","Normales","Humidex","Jours avec humidex >= 35","0,0","0,0","0,0","0,0","0,52","3,4","7,1","4,7","1,4","0,0","0,0","0,0","17,0","C"
"L'ACADIE","QC","Normales","Humidex","Jours avec humidex >= 40","0,0","0,0","0,0","0,0","0,0","0,63","1,3","0,67","0,11","0,0","0,0","0,0","2,7","C"
"L'ACADIE","QC","Normales","Humidex","Indice humidex extrême","16,7","17,7","28,5","34,3","39,9","44,7","46,2","49,8","40,6","34,8","25,4","18,3","",""
"L'ACADIE","QC","Normales","Humidex","Indice humidex extrême (aaaa/mm/jj)","1995/01/15","2017/02/25","2012/03/21","2002/04/16","2020/05/27","1994/06/17","2011/07/21","2006/08/01","2013/09/11","2018/10/09","2003/11/18","2015/12/24",""," "
"L'ACADIE","QC","Long terme","Humidex","Indice humidex extrême","16,7","17,7","28,5","34,3","39,9","44,7","46,2","49,8","40,6","34,8","25,4","18,3","",""
"L'ACADIE","QC","Long terme","Humidex","Indice humidex extrême (aaaa/mm/jj)","1995/01/15","2017/02/25","2012/03/21","2002/04/16","2020/05/27","1994/06/17","2011/07/21","2006/08/01","2013/09/11","2018/10/09","2003/11/18","2015/12/24",""," "
"L'ACADIE","QC","Normales","Refroidissement éolien","Jours avec refroidissement éolien < -20","13,6","11,3","4,9","0,04","0,0","0,0","0,0","0,0","0,0","0,0","0,27","5,8","35,9","C"
"L'ACADIE","QC","Normales","Refroidissement éolien","Jours avec refroidissement éolien  < -30","3,8","1,9","0,42","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,62","6,7","C"
"L'ACADIE","QC","Normales","Refroidissement éolien","Jours avec refroidissement éolien < -40","0,09","0,04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13","C"
"L'ACADIE","QC","Normales","Refroidissement éolien","Jours avec refroidissement éolien < -50","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","C"
"L'ACADIE","QC","Normales","Refroidissement éolien","Refroidissement éolien extrême","-41,6","-42,1","-39,9","-24,5","-4,5","0,0","0,0","0,0","-3,6","-10,1","-26,6","-38,8","",""
"L'ACADIE","QC","Normales","Refroidissement éolien","Refroidissement éolien extrême (aaaa/mm/jj)","1999/01/14","1995/02/06","2003/03/03","1995/04/05","1995/05/07","1994/06/01","1994/07/01","1994/08/01","2000/09/29","2020/10/31","2018/11/23","2004/12/20",""," "
"L'ACADIE","QC","Long terme","Refroidissement éolien","Refroidissement éolien extrême","-41,6","-42,1","-39,9","-24,5","-4,5","0,0","0,0","0,0","-3,6","-10,1","-26,6","-38,8","",""
"L'ACADIE","QC","Long terme","Refroidissement éolien","Refroidissement éolien extrême (aaaa/mm/jj)","1999/01/14","1995/02/06","2003/03/03","1995/04/05","1995/05/07","1994/06/01","1994/07/01","1994/08/01","2000/09/29","2020/10/31","2018/11/23","2004/12/20",""," "
"L'ACADIE","QC","Normales","Humidité","Pression de vapeur moyenne (kPa)","0,3","0,3","0,4","0,6","1,0","1,5","1,9","1,8","1,4","0,9","0,6","0,4","0,9","C"
"L'ACADIE","QC","Normales","Humidité","Humidité relative moyenne - 0600HNL (%)","81,5","79,8","80,0","79,5","78,1","81,6","87,2","91,5","91,8","88,3","85,3","84,7","84,1","C"
"L'ACADIE","QC","Normales","Humidité","Humidité relative moyenne - 1500HNL (%)","72,3","67,1","62,4","53,7","49,6","53,8","57,8","58,7","58,4","62,4","69,6","76,8","61,9","A"
"L'ACADIE","QC","Long terme","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (10%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   09",""
"L'ACADIE","QC","Long terme","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (25%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   07",""
"L'ACADIE","QC","Long terme","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (33%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   05",""
"L'ACADIE","QC","Long terme","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (50%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   02",""
"L'ACADIE","QC","Long terme","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (66%)"," "," "," "," "," "," "," "," "," "," "," "," ","avr.  28",""
"L'ACADIE","QC","Long terme","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (75%)"," "," "," "," "," "," "," "," "," "," "," "," ","avr.  25",""
"L'ACADIE","QC","Long terme","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (90%)"," "," "," "," "," "," "," "," "," "," "," "," ","avr.  21",""
"L'ACADIE","QC","Long terme","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (10%)"," "," "," "," "," "," "," "," "," "," "," "," ","sept. 20",""
"L'ACADIE","QC","Long terme","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (25%)"," "," "," "," "," "," "," "," "," "," "," "," ","oct.  04",""
"L'ACADIE","QC","Long terme","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (33%)"," "," "," "," "," "," "," "," "," "," "," "," ","oct.  06",""
"L'ACADIE","QC","Long terme","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (50%)"," "," "," "," "," "," "," "," "," "," "," "," ","oct.  07",""
"L'ACADIE","QC","Long terme","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (66%)"," "," "," "," "," "," "," "," "," "," "," "," ","oct.  08",""
"L'ACADIE","QC","Long terme","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (75%)"," "," "," "," "," "," "," "," "," "," "," "," ","oct.  10",""
"L'ACADIE","QC","Long terme","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (90%)"," "," "," "," "," "," "," "," "," "," "," "," ","oct.  14",""
"L'ACADIE","QC","Long terme","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (10%)"," "," "," "," "," "," "," "," "," "," "," "," ","149",""
"L'ACADIE","QC","Long terme","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (25%)"," "," "," "," "," "," "," "," "," "," "," "," ","151",""
"L'ACADIE","QC","Long terme","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (33%)"," "," "," "," "," "," "," "," "," "," "," "," ","153",""
"L'ACADIE","QC","Long terme","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (50%)"," "," "," "," "," "," "," "," "," "," "," "," ","158",""
"L'ACADIE","QC","Long terme","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (66%)"," "," "," "," "," "," "," "," "," "," "," "," ","161",""
"L'ACADIE","QC","Long terme","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (75%)"," "," "," "," "," "," "," "," "," "," "," "," ","162",""
"L'ACADIE","QC","Long terme","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (90%)"," "," "," "," "," "," "," "," "," "," "," "," ","164",""
